Graph File,Número de Vértices,Número de Arestas,Tempo Dijkstra (ms),Tempo BMSPP (ms),Ratio BMSPP / Dijkstra
random128D3.gr,128,384,0.006,0.147,24.500
random256D3.gr,256,768,0.014,0.164,11.714
random512D3.gr,512,1536,0.056,0.263,4.696
random1024D3.gr,1024,3072,0.085,0.559,6.576
random2048D3.gr,2048,6144,0.192,1.163,6.057
random4096D3.gr,4096,12288,0.434,2.214,5.101
random8192D3.gr,8192,24576,1.038,4.721,4.548
random16384D3.gr,16384,49152,2.167,8.515,3.929
random32768D3.gr,32768,98304,4.597,19.889,4.327
random65536D3.gr,65536,196608,10.531,45.200,4.292
random131072D3.gr,131072,393216,28.584,95.363,3.336
random262144D3.gr,262144,786432,77.717,234.924,3.023
random524288D3.gr,524288,1572864,177.186,626.090,3.534
random1048576D3.gr,1048576,3145728,415.301,1417.880,3.414
random2097152D3.gr,2097152,6291456,926.487,3286.276,3.547
random4194304D3.gr,4194304,12582912,2003.460,8194.331,4.090
random8388608D3.gr,8388608,25165824,4443.540,15766.995,3.548
random16777216D3.gr,16777216,50331648,9893.905,34285.251,3.465
random33554432D3.gr,33554432,100663296,22070.795,85985.827,3.896
