Graph File,Número de Vértices,Número de Arestas,Tempo Dijkstra (ms),Tempo BMSPP (ms),Ratio BMSPP / Dijkstra
USA-road-t.NY.gr,264346,733846,33.694,138.444,4.109
USA-road-t.BAY.gr,321270,800172,39.672,163.748,4.128
USA-road-t.COL.gr,435666,1057066,51.731,253.033,4.891
USA-road-t.FLA.gr,1070376,2712798,126.690,546.359,4.313
USA-road-t.NW.gr,1207945,2840208,153.513,621.822,4.051
USA-road-t.NE.gr,1524453,3897636,228.126,836.506,3.667
USA-road-t.CAL.gr,1890815,4657742,258.069,1006.176,3.899
USA-road-t.LKS.gr,2758119,6885658,378.239,1626.529,4.300
USA-road-t.E.gr,3598623,8778114,541.000,2413.533,4.461
USA-road-t.W.gr,6262104,15248146,1012.382,4549.724,4.494
USA-road-t.CTR.gr,14081816,34292496,3355.727,14104.518,4.203
USA-road-t.USA.gr,23947347,58333344,4566.797,21261.355,4.656
