Número de Vértices,Número de Arestas,Tempo Dijkstra (ms),Tempo BMSPP (ms),Ratio BMSPP / Dijkstra
4,12,545.762,,
8,24,,3838.718,
16,48,4594.711,,
32,96,,30162.819,
64,192,156.744,,
128,384,,1175.209,
256,768,1046.169,,
512,1536,,7048.289,
1024,3072,3334.491,,
2048,6144,,18604.474,
4096,12288,40.450,,
8192,24576,,326.211,
16384,49152,33.439,,
32768,98304,,278.586,
65536,196608,230.632,,
131072,393216,,1521.377,
262144,786432,55.361,,
524288,1572864,,444.120,
1048576,3145728,386.894,,
2097152,6291456,,2755.559,
4194304,12582912,132.262,,
8388608,25165824,,998.084,
16777216,50331648,265.549,,
33554432,100663296,,1784.439,
